year,plot_id,species,id
2010,s2_1,Acaena.agnipila,Acaena agnipila
2010,s2_1,Acaena.agnipila,Sheeps burr
2010,s2_10,Acaena.agnipila,Acaena agnipila
2010,s2_2,Acaena.agnipila,Acaena agnipila
2010,s2_2,Acaena.agnipila,Sheeps burr
2010,s2_3,Acaena.agnipila,Acaena agnipila
2010,s2_4,Acaena.agnipila,Acaena agnipila
2010,s2_4,Acaena.agnipila,Sheeps burr
2010,s2_5,Acaena.agnipila,Acaena agnipila
2010,s2_5,Acaena.agnipila,Sheeps burr
2010,s2_6,Acaena.agnipila,Acaena agnipila
2010,s2_6,Acaena.agnipila,Sheeps burr
2010,s2_7,Acaena.agnipila,Acaena agnipila
2010,s2_7,Acaena.agnipila,Sheeps burr
2010,s2_8,Acaena.agnipila,Acaena agnipila
2010,s2_9,Acaena.agnipila,Acaena agnipila
2010,s2_9,Acaena.agnipila,Sheeps burr
2010,s3_8,Acaena.agnipila,Acaena agnipila
2010,s1_1,Acetosella.vulgaris,Acetocella vulgaris
2010,s1_10,Acetosella.vulgaris,Acetocella vulgaris
2010,s1_10,Acetosella.vulgaris,Sorrel
2010,s1_2,Acetosella.vulgaris,Acetocella vulgaris
2010,s1_2,Acetosella.vulgaris,Sorrel
2010,s1_3,Acetosella.vulgaris,Acetocella vulgaris
2010,s1_3,Acetosella.vulgaris,Sorrel
2010,s1_5,Acetosella.vulgaris,Acetocella vulgaris
2010,s1_5,Acetosella.vulgaris,Sorrel
2010,s1_6,Acetosella.vulgaris,Acetocella vulgaris
2010,s1_6,Acetosella.vulgaris,Sorrel
2010,s1_7,Acetosella.vulgaris,Acetocella vulgaris
2010,s2_3,Acetosella.vulgaris,Acetocella vulgaris
2010,s2_4,Acetosella.vulgaris,Acetocella vulgaris
2010,s2_5,Acetosella.vulgaris,Acetocella vulgaris
2010,s2_7,Acetosella.vulgaris,Acetocella vulgaris
2010,s2_9,Acetosella.vulgaris,Acetocella vulgaris
2010,s3_1,Acetosella.vulgaris,Sorrel
2010,s3_10,Acetosella.vulgaris,Acetocella vulgaris
2010,s3_2,Acetosella.vulgaris,Acetocella vulgaris
2010,s3_4,Acetosella.vulgaris,Acetocella vulgaris
2010,s3_4,Acetosella.vulgaris,Sorrel
2010,s3_7,Acetosella.vulgaris,Acetocella vulgaris
2010,s4_6,Acetosella.vulgaris,Acetocella vulgaris
2010,s4_8,Acetosella.vulgaris,Acetocella vulgaris
2010,s5_3,Acetosella.vulgaris,Acetocella vulgaris
2010,w1_1,Acetosella.vulgaris,Acetocella vulgaris
2010,w1_10,Acetosella.vulgaris,Acetocella vulgaris
2010,w1_2,Acetosella.vulgaris,Acetocella vulgaris
2010,w1_3,Acetosella.vulgaris,Acetocella vulgaris
2010,w1_4,Acetosella.vulgaris,Acetocella vulgaris
2010,w1_5,Acetosella.vulgaris,Acetocella vulgaris
2010,w1_6,Acetosella.vulgaris,Acetocella vulgaris
2010,w1_7,Acetosella.vulgaris,Acetocella vulgaris
2010,w1_8,Acetosella.vulgaris,Acetocella vulgaris
2010,w1_9,Acetosella.vulgaris,Acetocella vulgaris
2010,w2_1,Acetosella.vulgaris,Acetocella vulgaris
2010,w2_10,Acetosella.vulgaris,Acetocella vulgaris
