year,site,plot,plot_id,quadrat,species,cover,introduced
2010,s1,1,s1_1,1,Acetosella.vulgaris,1,1
2010,s1,1,s1_1,1,Austrostipa.scabra,100,0
2010,s1,1,s1_1,1,Avena.fatua,1,1
2010,s1,1,s1_1,1,Hypochaeris.radicata,60,1
2010,s1,1,s1_1,1,Oxalis.perennans,1,0
2010,s1,1,s1_1,1,Plantago.lanceolata,1,1
2010,s1,1,s1_1,1,Trifolium.glomeratum,1,1
2010,s1,1,s1_1,1,Trifolium.subterraneum,4,1
2010,s1,1,s1_1,1,Vulpia.sp,1,1
2010,s1,1,s1_1,2,Austrostipa.scabra,80,0
2010,s1,1,s1_1,2,Avena.fatua,8,1
2010,s1,1,s1_1,2,Chondrilla.juncea,1,1
2010,s1,1,s1_1,2,Hypochaeris.radicata,30,1
2010,s1,1,s1_1,2,Oxalis.perennans,1,0
2010,s1,1,s1_1,2,Pentaschistis.airoides,1,1
2010,s1,1,s1_1,2,Petrorhagia.nanteuilii,1,1
2010,s1,1,s1_1,3,Acetosella.vulgaris,20,1
2010,s1,1,s1_1,3,Austrostipa.bigeniculata,6,0
2010,s1,1,s1_1,3,Austrostipa.scabra,90,0
2010,s1,1,s1_1,3,Avena.fatua,1,1
2010,s1,1,s1_1,3,Hypochaeris.radicata,20,1
2010,s1,1,s1_1,3,Vulpia.sp,4,1
2010,s1,1,s1_1,4,Acetosella.vulgaris,1,1
2010,s1,1,s1_1,4,Austrostipa.scabra,50,0
2010,s1,1,s1_1,4,Avena.fatua,1,1
2010,s1,1,s1_1,4,Hypochaeris.radicata,16,1
2010,s1,1,s1_1,4,Trifolium.subterraneum,1,1
2010,s1,2,s1_2,1,Acetosella.vulgaris,16,1
2010,s1,2,s1_2,1,Austrostipa.scabra,75,0
2010,s1,2,s1_2,1,Avena.fatua,50,1
2010,s1,2,s1_2,1,Chondrilla.juncea,4,1
2010,s1,2,s1_2,1,Hypochaeris.radicata,12,1
2010,s1,2,s1_2,1,Oxalis.perennans,1,0
2010,s1,2,s1_2,2,Acetosella.vulgaris,12,1
2010,s1,2,s1_2,2,Austrostipa.scabra,70,0
2010,s1,2,s1_2,2,Avena.fatua,20,1
2010,s1,2,s1_2,2,Chondrilla.juncea,4,1
2010,s1,2,s1_2,2,Hypochaeris.radicata,4,1
2010,s1,2,s1_2,2,Oxalis.perennans,1,0
2010,s1,2,s1_2,2,Vulpia.sp,1,1
2010,s1,2,s1_2,3,Acetosella.vulgaris,20,1
2010,s1,2,s1_2,3,Austrostipa.scabra,80,0
2010,s1,2,s1_2,3,Avena.fatua,40,1
2010,s1,2,s1_2,3,Bromus.diandrus,16,1
2010,s1,2,s1_2,3,Chondrilla.juncea,8,1
2010,s1,2,s1_2,3,Hypochaeris.radicata,10,1
2010,s1,2,s1_2,3,Oxalis.perennans,4,0
2010,s1,2,s1_2,3,Trifolium.subterraneum,8,1
2010,s1,2,s1_2,4,Acetosella.vulgaris,1,1
2010,s1,2,s1_2,4,Austrostipa.scabra,50,0
2010,s1,2,s1_2,4,Avena.fatua,50,1
2010,s1,2,s1_2,4,Bromus.diandrus,4,1
2010,s1,2,s1_2,4,Hypochaeris.radicata,8,1
2010,s1,2,s1_2,4,Oxalis.perennans,1,0
2010,s1,2,s1_2,4,Trifolium.subterraneum,4,1
2010,s1,3,s1_3,1,Austrostipa.scabra,60,0
2010,s1,3,s1_3,1,Avena.fatua,50,1
2010,s1,3,s1_3,1,Bromus.diandrus,4,1
2010,s1,3,s1_3,1,Chondrilla.juncea,8,1
